price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type,latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage
899900,T3B 4T7,10 - 1901 VARSITY ESTATES DR NW,A1041489,4.0,3.0,1.0,2373.0,townhouse,,,2015.0,5.0,,3891.28,na,0.0,1.0
259900,T1Y 0A3,10 BURROUGHS PL NE,A1044920,3.0,2.0,,1848.0,,51.077583000000004,-113.923442,1992.0,28.0,11.13,1123.84,na,0.0,1.0
679900,T2V 1Y4,10 MAYFAIR RD SW,A1020629,4.0,2.0,,1039.0,house,50.999711,-114.08098799999999,1981.0,39.0,5.06,2939.97,5985,1.0,1.0
850000,T3A 0B4,10 VARSCONNA PL NW,A1039532,4.0,3.0,1.0,2017.0,house,,,1979.0,41.0,,3675.5,9225,1.0,1.0
274800,T3E 6S3,100 - 23 GLAMIS DR SW,A1036767,2.0,1.0,1.0,1295.0,townhouse,,,1953.0,67.0,,1188.27,na,0.0,1.0
199900,T2V 0E6,100 - 6919 ELBOW DR SW,A1043110,2.0,1.0,,1040.0,townhouse,,,1998.0,22.0,,864.39,na,0.0,0.0
597900,T3P 0K3,100 EVANSFIELD PL NW,A1046587,4.0,3.0,1.0,2467.0,house,51.177351,-114.110308,2012.0,8.0,14.94,2585.39,5468,1.0,1.0
364900,T3J 2V9,100 MARTINDALE CRES NE,A1040660,4.0,3.0,,1430.0,house,,,1993.0,27.0,,1577.87,3218,1.0,1.0
534800,T2Z 2R5,100 MT SELKIRK CLOSE SE,A1034891,3.0,2.0,1.0,2051.0,house,,,2019.0,1.0,,2312.54,4263,1.0,1.0
399900,T2Y 3G3,100 SOMERSIDE MANOR SW,A1038444,3.0,2.0,1.0,1231.0,house,,,1988.0,32.0,,1729.22,3261,1.0,1.0
329900,T2R 1K6,1001 - 1140 15 AVE SW,A1026303,1.0,2.0,,1201.0,condo,,,2001.0,19.0,,1426.53,,0.0,1.0
195000,T2G 1S7,1001 - 624 8 AVE SE,A1031309,,1.0,,343.0,condo,,,1970.0,50.0,,843.2,,0.0,0.0
332000,T2R 0B5,1003 - 901 10 AVE SW,A1017341,1.0,1.0,,540.0,condo,,,2021.0,-1.0,,1435.61,,0.0,1.0
435000,T2N 3E1,1004 MEMORIAL Drive NW,A1030083,3.0,2.0,1.0,978.0,townhouse,,,2014.0,6.0,,1880.99,na,1.0,0.0
424900,T2E 7X9,1005 - 38 9 ST NE,A1038141,2.0,2.0,,891.0,condo,,,,,,1837.32,,0.0,1.0
224900,T2G 5T7,1007 - 1410 1 ST SE,A1034496,1.0,1.0,,589.0,condo,,,1974.0,46.0,,972.5,,0.0,0.0
279000,T2G 0R5,1007 - 220 12 AVE SE,A1033535,1.0,1.0,,570.0,condo,,,1977.0,43.0,,1206.43,,0.0,0.0
364900,T3M 3E4,1007 MAHOGANY BLVD SE,A1014357,3.0,2.0,1.0,1204.0,house,,,2013.0,7.0,,1577.87,2454,1.0,0.0
174900,T2J 7J1,1008 - 11811 LAKE FRASER DR SE,A1022112,1.0,1.0,,594.0,condo,,,2007.0,13.0,,756.29,,0.0,0.0
649900,T3A 2C5,1008 - 16 VARSITY ESTATES CIR NW,A1033568,2.0,2.0,,1265.0,condo,,,2016.0,4.0,,2810.25,,0.0,1.0
475000,T2N 3G1,101 - 1211 GLADSTONE RD NW,A1030561,2.0,2.0,,844.0,condo,,,1988.0,32.0,,2053.96,,0.0,1.0
270000,T2T 1K1,101 - 1908 28 AVE SW,A1042254,2.0,1.0,,813.0,condo,,,1952.0,68.0,,1167.51,,0.0,1.0
179900,T2S 0L2,101 - 207 25 AVE SW,A1036818,1.0,1.0,,488.0,condo,,,2020.0,0.0,,777.91,,0.0,0.0
164000,T3B 0H1,101 - 7724 BOWNESS RD NW,A1014988,2.0,1.0,,777.0,condo,,,2003.0,17.0,,709.16,,0.0,0.0
294900,T3G 3X2,101 Hawkstone Manor NW,A1044390,3.0,2.0,1.0,1045.0,townhouse,,,2016.0,4.0,,1275.18,4073,0.0,1.0
479900,T3M 0X7,101 MAHOGANY HTS SE,A1037577,4.0,3.0,1.0,1594.0,house,,,1980.0,40.0,,2075.15,4402,1.0,1.0
549000,T2R 0V6,"101, 215 13 Avenue SW",A1032944,2.0,2.0,1.0,1217.0,townhouse,,,1996.0,24.0,,2373.94,na,0.0,1.0
825000,T3G 5H1,10122 EAMON RD NW,A1022146,3.0,2.0,1.0,1854.0,house,,,2006.0,14.0,,3567.4,38966,1.0,1.0
569900,T2P 0W3,1013 - 222 RIVERFRONT AVE SW,A1015755,2.0,2.0,,1090.0,condo,51.052626000000004,-114.06714299999999,2002.0,18.0,0.98,2464.32,,0.0,0.0
574900,T2V 0T8,1016 78 AVE SW,A1033909,3.0,3.0,,1324.0,house,,,1971.0,49.0,,2485.94,6297,1.0,1.0
389000,T3K 4W8,1016 COUNTRY HILLS CIR NW,A1014869,4.0,3.0,1.0,1539.0,house,,,2009.0,11.0,,1682.08,3660,1.0,1.0
194000,T3K 0K8,102 - 100 PANATELLA LANDNG NW,A1034113,2.0,1.0,,737.0,townhouse,,,1972.0,48.0,,838.88,na,0.0,0.0
219000,T2R 0J6,102 - 1026 12 AVE SW,A1041937,1.0,1.0,,708.0,condo,51.042317,-114.08536200000002,1980.0,40.0,0.85,946.98,,0.0,0.0
129900,T3C 0T1,102 - 1222 13 AVE SW,A1033810,2.0,1.0,,853.0,condo,,,2020.0,0.0,,561.7,,0.0,0.0
319900,T3C 0T8,102 - 1615 13 AVE SW,A1036350,2.0,1.0,1.0,1145.0,townhouse,,,,,,1383.29,na,0.0,0.0
299900,T2T 1H4,102 - 1905 27 AVE SW,A1028516,1.0,1.0,,668.0,condo,,,1963.0,57.0,,1296.8,,0.0,0.0
322900,T2N 3R7,102 - 2134 KENSINGTON RD NW,A1022952,2.0,2.0,,1036.0,condo,,,1991.0,29.0,,1396.26,,0.0,0.0
379900,T2S 2V2,102 - 225 25 AVE SW,A1026024,3.0,2.0,,1603.0,condo,51.03004,-114.068145,2020.0,0.0,1.71,1642.73,,0.0,0.0
164000,T2V 0H3,102 - 507 57 AVE SW,A1012115,2.0,1.0,,830.0,condo,,,2006.0,14.0,,709.16,,0.0,0.0
279900,T2N 2W4,102 - 518 33 ST NW,A1023062,2.0,2.0,,825.0,condo,51.057612,-114.13429199999999,2016.0,4.0,4.45,1210.32,,0.0,0.0
284000,T2T 6H2,102 - 838 19 AVE SW,A1036026,2.0,1.0,,768.0,condo,51.036097999999996,-114.08095900000001,1977.0,43.0,1.1,1228.05,,0.0,1.0
774900,T3G 3L5,102 HAWKDALE CIR NW,A1039751,3.0,2.0,1.0,1586.0,house,,,1978.0,42.0,,3350.76,5350,1.0,1.0
1650000,T2G 2Z4,1020 8 ST SE,A1016511,,,,,,,,,,,,17330,0.0,0.0
599900,T2V 0Y1,1020 96 AVE SW,A1042273,4.0,3.0,,1040.0,house,,,,,,2594.04,4995,1.0,1.0
849900,T3B 3B1,1023 VARSITY ESTATES DR NW,A1023668,3.0,3.0,1.0,1972.0,house,,,1970.0,50.0,,3675.07,8514,1.0,1.0
204900,T3K 0K8,103 - 120 PANATELLA LANDNG NW,A1033249,2.0,1.0,,810.0,townhouse,,,1983.0,37.0,,886.01,na,0.0,0.0
219950,T2T 0K8,103 - 1215 CAMERON AVE SW,A1043941,1.0,2.0,1.0,1167.0,townhouse,51.036141,-114.08935100000001,1971.0,49.0,1.46,951.09,na,0.0,0.0
229900,T2T 3W7,103 - 1817 14A ST SW,A1033096,2.0,1.0,,868.0,condo,,,2007.0,13.0,,994.12,,0.0,0.0
224900,T3E 2A2,103 - 1915 26 ST SW,A1043696,1.0,1.0,,754.0,condo,,,2006.0,14.0,,972.5,,0.0,1.0
214900,T3G 5K7,103 - 369 ROCKY VISTA PK NW,A1026475,2.0,2.0,,836.0,condo,,,2018.0,2.0,,929.25,,0.0,0.0
165000,T2E 0B3,103 - 409 1 AVE NE,A1027590,1.0,1.0,,536.0,condo,,,1979.0,41.0,,777.91,,0.0,0.0
230000,T2E 0H7,103 - 417 3 AVE NE,A1039226,1.0,1.0,,681.0,condo,,,2015.0,5.0,,994.55,,0.0,0.0
239900,T2S 2R2,103 - 4704 STANLEY RD SW,A1041450,3.0,1.0,,873.0,condo,,,1957.0,63.0,,1037.36,,0.0,1.0
449900,T2R 0S2,103 - 923 15 AVE SW,A1033371,2.0,2.0,1.0,1346.0,condo,,,1986.0,34.0,,1945.42,,0.0,0.0
649900,T2S 3H3,103 41 Avenue SW,A1042483,3.0,2.0,1.0,1430.0,townhouse,,,1995.0,25.0,,2810.25,1453,0.0,1.0
359000,T3K 2E5,103 BERNARD MEWS NW,A1021579,4.0,3.0,,1079.0,house,,,1957.0,63.0,,1552.36,5005,1.0,1.0
499900,T3M 1H1,103 CRANFIELD CIR SE,A1021273,3.0,3.0,,1430.0,house,,,1990.0,30.0,,2161.63,4467,1.0,1.0
439900,T3R 0C1,103 KINCORA GLEN GREEN NW,A1028495,3.0,2.0,1.0,1771.0,house,,,1981.0,39.0,,1902.18,3229,1.0,1.0
159900,T1Y 1Z2,103 RUNDLEWOOD LANE NE,A1036355,2.0,1.0,,467.0,house,,,,,,691.43,na,1.0,0.0
569000,T3H 4V8,103 WENTWORTH CIR SW,A1020588,3.0,3.0,1.0,1856.0,house,,,,,,2460.43,4629,1.0,1.0
319900,T2W 1G1,10304 ELBOW DR SW,A1046733,3.0,1.0,,1040.0,house,50.961657,-114.084377,1961.0,59.0,9.29,1383.29,5500,1.0,1.0
338888,T2A 2G1,1032 PENSDALE CRES SE,A1043775,4.0,2.0,,1024.0,house,51.04337,-113.95305,2019.0,1.0,8.46,1465.39,5404,1.0,1.0
519900,T2Z 1G8,1036 BRIGHTONCREST GREEN SE,A1026487,3.0,2.0,1.0,2415.0,house,,,1996.0,24.0,,2248.11,5274,1.0,1.0
132900,T2W 3L6,104 - 11620 ELBOW DR SW,A1035146,2.0,1.0,,747.0,condo,,,1911.0,109.0,,574.68,,0.0,0.0
284800,T2S 0E1,104 - 303 19 AVE SW,A1039728,2.0,2.0,,797.0,condo,,,2006.0,14.0,,1274.75,,0.0,0.0
234500,T3C 2Y8,104 - 324 CEDAR CRES SW,A1041985,2.0,1.0,,789.0,condo,,,1977.0,43.0,,1014.01,,0.0,0.0
109900,T2K 5X1,104 - 335 GARRY CRES NE,A1026456,1.0,1.0,,680.0,condo,,,2017.0,3.0,,475.22,,0.0,0.0
219900,T2S 0C5,104 - 540 18 AVE SW,A1031736,2.0,1.0,,789.0,condo,,,1964.0,56.0,,950.87,,0.0,1.0
359900,T2R 1R8,104 - 881 15 AVE SW,A1035902,2.0,2.0,,950.0,condo,,,2016.0,4.0,,1556.25,,0.0,1.0
388000,T3H 0H7,104 ASPEN HILLS Villas SW,A1041731,2.0,2.0,1.0,1155.0,townhouse,,,1978.0,42.0,,1677.76,na,1.0,1.0
499999,T3G 3R8,104 HAWKLAND CIR NW,A1041091,4.0,2.0,2.0,1845.0,house,,,1978.0,42.0,,2162.06,5199,1.0,1.0
395000,T2C 3L9,104 RIVERBIRCH CRES SE,A1045245,3.0,2.0,,952.0,house,,,2020.0,0.0,,1708.03,3412,1.0,1.0
345000,T2Y 1A9,104 SHAWMEADOWS CRES SW,A1042070,4.0,2.0,,886.0,house,,,,,,1491.82,3649,1.0,1.0
269900,T3N 0G3,104 SKYVIEW RANCH Road NE,A1038953,2.0,2.0,1.0,1114.0,townhouse,,,2013.0,7.0,,1167.08,882,0.0,1.0
499900,T2T 4A2,"104, 3375 15 Street SW",A1031440,3.0,2.0,,1003.0,condo,51.024259,-114.097839,1970.0,50.0,2.84,2161.63,,0.0,0.0
365000,T2W 1G1,10408 ELBOW DR SW,A1032186,3.0,2.0,,1476.0,house,,,1978.0,42.0,,1578.31,6049,1.0,0.0
387000,T3C 0N8,105 - 1920 11 AVE SW,A1043403,2.0,2.0,,852.0,condo,51.043686,-114.105377,2003.0,17.0,2.2,1673.44,,0.0,0.0
324900,T2N 3R7,105 - 2134 KENSINGTON RD NW,A1030371,2.0,2.0,,907.0,condo,,,1948.0,72.0,,1404.91,,0.0,0.0
445000,T2E 2A4,105 - 408 27 AVE NE,A1021799,3.0,2.0,1.0,1550.0,townhouse,51.077172,-114.055109,,,3.82,1924.23,na,0.0,1.0
290000,T3C 3T9,105 - 550 WESTWOOD DR SW,A1032164,2.0,2.0,,1285.0,condo,,,2020.0,0.0,,1254.0,,0.0,0.0
197800,T2H 3B3,105 - 5720 2 ST SW,A1022618,1.0,1.0,,714.0,condo,,,2013.0,7.0,,855.31,,0.0,0.0
289500,T2Z 4S9,105 Copperfield LANE SE,A1040472,3.0,2.0,1.0,1128.0,townhouse,,,1976.0,44.0,,1251.83,1195,0.0,1.0
424900,T2Z 3E7,105 MCKENZIE LAKE GDNS SE,A1021396,3.0,3.0,,1273.0,house,,,1982.0,38.0,,1837.32,4090,1.0,1.0
369900,T3G 5W5,105 ROYAL CREST VIEW NW,A1032920,3.0,2.0,1.0,1631.0,house,,,2013.0,7.0,,1599.49,3552,1.0,1.0
259900,T2E 3E7,"105, 707 4 Street NE",A1022569,1.0,1.0,,588.0,condo,,,2016.0,4.0,,1123.84,,0.0,0.0
445000,T2W 0T4,10520 SPADINA DR SW,A1040732,3.0,1.0,,1013.0,house,,,2006.0,14.0,,1924.23,5500,1.0,1.0
409900,T3A 5W8,10529 HIDDEN VALLEY DR NW,A1044726,2.0,3.0,1.0,1445.0,house,,,1972.0,48.0,,1772.46,4026,1.0,1.0
421000,T3J 0B2,1054 TARADALE DR NE,A1044884,5.0,3.0,,1023.0,house,,,1977.0,43.0,,1820.46,4252,1.0,1.0
279999,T2R 0P1,106 - 1014 14 AVE SW,A1009888,2.0,2.0,,472.0,townhouse,51.040407,-114.08498,1999.0,21.0,0.92,1210.75,na,0.0,0.0
514900,T2N 4J3,106 - 1110 3 AVE NW,A1020812,2.0,2.0,,947.0,condo,51.055628999999996,-114.08664399999999,2019.0,1.0,1.48,2226.49,,0.0,1.0
499900,T2E 5N3,106 - 1312 RUSSELL RD NE,A1024645,3.0,3.0,1.0,1600.0,townhouse,,,2006.0,14.0,,2161.63,na,0.0,1.0
474700,T2X 4L3,106 - 20 SILVERADO CREST PK SW,A1036068,1.0,1.0,1.0,1178.0,house,,,2020.0,0.0,,2052.66,1701,1.0,1.0
264900,T2X 4M9,106 - 30 WALGROVE WALK SE,A1044871,2.0,2.0,,789.0,condo,,,1994.0,26.0,,1145.46,,0.0,0.0
189900,T2S 1Z3,106 - 3232 RIDEAU PL SW,A1028621,1.0,1.0,,693.0,condo,,,2000.0,20.0,,821.15,,0.0,0.0
459900,T2N 0L9,106 - 3320 3 AVE NW,A1042942,2.0,2.0,,972.0,condo,,,1963.0,57.0,,1988.66,,0.0,0.0
174000,T2E 0K9,106 - 355 5 AVE NE,A1034533,1.0,1.0,,394.0,condo,,,2007.0,13.0,,752.4,,0.0,0.0
219900,T2K 6K5,106 - 6800 HUNTERVIEW DR NW,A1044806,2.0,2.0,,829.0,condo,,,1979.0,41.0,,950.87,,0.0,0.0
318000,T2J 4L4,106 - 9930 BONAVENTURE DR SE,A1032243,3.0,2.0,1.0,1158.0,townhouse,,,1980.0,40.0,,1375.07,na,1.0,0.0
549000,T2J 1X2,10608 MAPLEGLEN CRES SE,A1037821,4.0,2.0,,1126.0,house,,,2019.0,1.0,,2373.94,4994,1.0,1.0
659000,T2J 1X3,10619 MAPLEBEND DR SE,A1045857,4.0,3.0,,1172.0,house,,,1982.0,38.0,,2849.6,4994,1.0,1.0
259900,T3R 0W6,107 - 12 SAGE HILL TERR NW,A1044611,2.0,2.0,,862.0,condo,,,,,,1123.84,,0.0,0.0
225000,T3K 5A3,107 - 20 COUNTRY HILLS VIEW NW,A1019350,2.0,2.0,,928.0,condo,,,1920.0,100.0,,972.93,,0.0,1.0
319900,T3A 1A3,107 - 4818 VARSITY DR NW,A1045891,2.0,2.0,,922.0,condo,51.09381,-114.155685,2018.0,2.0,7.88,1383.29,,0.0,0.0
659900,T3H 1H3,107 STRAVANAN BAY SW,A1039236,5.0,3.0,,2049.0,house,,,1969.0,51.0,,2853.49,7352,1.0,1.0
384900,T3J 4S7,107 TARAVISTA DR NE,A1041603,5.0,2.0,1.0,1098.0,house,,,2007.0,13.0,,1664.36,3100,1.0,0.0
209900,T2E 0B5,108 - 647 1 AVE NE,A1043373,2.0,1.0,,904.0,condo,,,2013.0,7.0,,907.63,,0.0,1.0
219900,T2E 3W3,108 - 819 4A ST NE,A1045956,2.0,1.0,,807.0,condo,,,1974.0,46.0,,950.87,,0.0,1.0
449900,T3C 3X7,108 - 99 SPRUCE PL SW,A1030909,2.0,2.0,1.0,1659.0,townhouse,,,2015.0,5.0,,1945.42,na,0.0,1.0
589900,T3M 0L1,108 AUBURN GLEN MANOR SE,A1026985,3.0,2.0,1.0,2340.0,house,,,2006.0,14.0,,2550.8,4876,1.0,1.0
775000,T2K 1P2,108 CAMBRIAN DR NW,A1041516,4.0,2.0,1.0,2137.0,house,,,1973.0,47.0,,3351.2,3304,1.0,1.0
748800,T2K 1Y8,108 HENDON DR NW,A1018512,4.0,3.0,1.0,2056.0,house,51.089003000000005,-114.07418799999999,1910.0,110.0,4.9,3237.9,3197,1.0,1.0
779900,T2J 4K6,108 PARKLAND HILL SE,A1045444,5.0,2.0,,1676.0,house,,,2005.0,15.0,,3372.38,6318,1.0,1.0
642500,T3G 5N1,108 ROCKYLEDGE CRES NW,A1017831,4.0,3.0,1.0,2107.0,house,,,2007.0,13.0,,2778.25,4058,1.0,1.0
374500,T2Y 3G3,108 SOMERSIDE MANOR SW,A1039390,3.0,2.0,,895.0,house,,,1980.0,40.0,,1619.38,3369,1.0,1.0
134900,T2A 1H1,109 - 1712 38 ST SE,A1015198,2.0,1.0,,805.0,condo,,,2003.0,17.0,,583.32,,0.0,0.0
215900,T2X 4S6,109 - 35 WALGROVE WALK SE,A1045580,2.0,2.0,,694.0,condo,,,,,,933.58,,0.0,0.0
225000,T2X 0N2,109 - 428 CHAPARRAL RAVINE VIEW SE,A1045776,2.0,2.0,,893.0,condo,,,1981.0,39.0,,972.93,,0.0,1.0
319900,T2V 0L1,109 - 9500 OAKFIELD DR SW,A1036557,2.0,2.0,,1332.0,condo,,,2011.0,9.0,,1383.29,,0.0,1.0
349900,T3A 2W1,109 EDGEHILL DR NW,A1044444,3.0,2.0,1.0,857.0,house,,,1992.0,28.0,,1513.01,2745,1.0,1.0
349900,T3A 5H4,109 HIDDEN SPRING CIR NW,A1036568,4.0,2.0,,890.0,house,,,2011.0,9.0,,1534.63,4370,1.0,0.0
374900,T2Y 3G3,109 SOMERSIDE MANOR SW,A1036819,4.0,2.0,,1072.0,house,,,,,,1621.11,3477,1.0,1.0
529990,T3A 5V7,10946 HIDDEN VALLEY DR NW,A1030900,5.0,4.0,1.0,2402.0,house,,,1978.0,42.0,,2291.74,4748,1.0,1.0
299900,T3J 1Z8,11 CASTLERIDGE DR NE,A1024649,4.0,1.0,1.0,1175.0,house,,,2012.0,8.0,,1296.8,4402,1.0,1.0
539900,T3A 5C2,11 HAMPTONS GROVE NW,A1029549,5.0,3.0,1.0,2281.0,house,,,1994.0,26.0,,2334.59,5264,1.0,1.0
429000,T2G 5K4,11 Inglewood Cove SE,A1041952,3.0,2.0,1.0,1414.0,townhouse,,,2008.0,12.0,,1855.05,na,0.0,1.0
404900,T3J 5M7,11 SADDLEBROOK GDNS NE,A1044719,3.0,2.0,1.0,1470.0,house,,,1962.0,58.0,,1750.84,3595,1.0,1.0
725000,T3H 1R1,11 STRATHLORNE BAY SW,A1025506,3.0,2.0,1.0,1930.0,house,,,2015.0,5.0,,3134.99,8891,1.0,1.0
415000,T3L 2M2,110 - 223 TUSCANY SPRINGS BLVD NW,A1038824,2.0,2.0,,1057.0,condo,,,2017.0,3.0,,1794.51,,0.0,0.0
379000,T2T 0L3,110 - 836 ROYAL AVE SW,A1012905,2.0,2.0,,853.0,condo,,,1984.0,36.0,,1638.84,,0.0,0.0
509999,T2Z 0T4,110 BRIGHTONWOODS GREEN SE,A1028784,4.0,3.0,1.0,2157.0,house,,,,,,2205.3,3950,1.0,1.0
349000,T3M 1C3,110 CRAMOND PL SE,A1046724,3.0,2.0,1.0,1245.0,house,50.8934,-113.979031,2001.0,19.0,18.12,1509.12,2669,1.0,1.0
205000,T2Z 0E6,1101 - 10 PRESTWICK BAY SE,A1035817,2.0,2.0,,988.0,condo,,,2009.0,11.0,,886.45,,0.0,0.0
285000,T2R 0R7,1101 - 706 15 AVE SW,A1036823,2.0,2.0,,845.0,condo,,,1999.0,21.0,,1232.38,,0.0,0.0
273000,T3N 0Y5,1101 - 76 CORNERSTONE PASS NE,A1023585,3.0,2.0,,814.0,condo,51.164903,-113.94589599999999,2013.0,7.0,16.06,1180.49,,0.0,0.0
259888,T2G 0G3,1103 - 225 11 AVE SE,A1040236,1.0,1.0,,533.0,condo,,,1976.0,44.0,,1123.79,,0.0,0.0
213900,T2V 2W3,1103 - 8880 HORTON RD SW,A1043033,1.0,1.0,,702.0,condo,,,2019.0,1.0,,924.93,,0.0,0.0
159900,T2W 3N6,1104 - 2200 WOODVIEW DR SW,A1040918,2.0,1.0,,852.0,townhouse,,,1994.0,26.0,,691.43,Unknown,0.0,0.0
565000,T3C 1W5,1104 40 Street SW,A1034743,4.0,3.0,1.0,1351.0,townhouse,,,1983.0,37.0,,2443.13,na,0.0,1.0
209000,T3L 2J9,1104 Tuscarora Manor NW,A1045152,2.0,2.0,,840.0,condo,,,1981.0,39.0,,903.74,,0.0,0.0
249900,T3R 0R6,1105 - 250 SAGE VALLEY RD NW,A1017277,2.0,1.0,1.0,1004.0,townhouse,51.182794,-114.152194,1986.0,34.0,16.28,1080.6,na,0.0,1.0
199900,T3A 2C9,1105 - 4001 A 49 ST NW,A1033468,2.0,1.0,1.0,842.0,condo,,,1979.0,41.0,,864.39,,0.0,1.0
228800,T3H 3L9,1106 - 1818 SIMCOE BLVD SW,A1040974,2.0,2.0,,975.0,condo,,,1978.0,42.0,,989.36,,0.0,0.0
194900,T3N 0P5,1106 - 302 SKYVIEW RANCH DR NE,A1045080,2.0,2.0,,827.0,condo,,,2005.0,15.0,,842.77,,0.0,0.0
769900,T2E 5L3,1106 RUSSET RD NE,A1043147,4.0,3.0,1.0,1474.0,house,,,1979.0,41.0,,3329.14,2756,1.0,1.0
239000,T3C 3N7,1107 - 1330 15 AVE SW,A1041690,2.0,1.0,,878.0,condo,,,1954.0,66.0,,1033.47,,0.0,1.0
259900,T2V 2W3,1107 - 8880 HORTON RD SW,A1045702,2.0,2.0,,972.0,condo,,,1997.0,23.0,,1123.84,,0.0,1.0
200000,T2Z 1A6,1108 - 310 MCKENZIE TOWNE GATE SE,A1037495,1.0,1.0,,653.0,condo,,,2006.0,14.0,,864.82,,0.0,0.0
296800,T2R 0H1,1108 - 788 12 AVE SW,A1021265,1.0,1.0,,632.0,condo,,,2002.0,18.0,,1283.4,,0.0,1.0
338000,T2N 0R9,1109 - 1234 5 AVE NW,A1039898,1.0,1.0,,566.0,condo,,,2019.0,1.0,,1461.55,,0.0,0.0
255000,T3R 0V5,1109 - 450 SAGE VALLEY DR NW,A1033216,2.0,2.0,,838.0,condo,,,1911.0,109.0,,1102.65,,0.0,0.0
309900,T3H 0E4,111 - 25 ASPENMONT HTS SW,A1014450,2.0,2.0,,908.0,condo,,,1958.0,62.0,,1340.05,,0.0,1.0
334900,T2B 1W6,111 DOVERCLIFFE WAY SE,A1024141,5.0,2.0,,1069.0,house,,,,,,1448.15,4112,1.0,0.0
889000,T3C 2H2,111 SCARBORO AVE SW,A1040434,5.0,2.0,1.0,1748.0,house,,,1980.0,40.0,,3844.15,6167,1.0,1.0
319900,T2X 0S2,111 Silverado Common SW,A1034681,3.0,3.0,,1413.0,townhouse,,,1998.0,22.0,,1383.29,1776,0.0,1.0
465500,T3L 3B9,111 TUSCANY SPRINGS LANDNG NW,A1035401,3.0,3.0,1.0,1719.0,house,,,2013.0,7.0,,2012.88,607,1.0,1.0
433888,T3C 2R5,111 WARWICK DR SW,A1037699,3.0,2.0,,841.0,house,,,2015.0,5.0,,1945.42,5996,1.0,1.0
515000,T2G 4L8,1111 MAGGIE ST SE,A1042709,4.0,2.0,,848.0,house,,,,,,2226.92,3735,1.0,0.0
239900,T2W 3W4,1111 Millrise Point SW,A1043747,3.0,2.0,,1376.0,condo,,,1980.0,40.0,,1037.36,,0.0,0.0
169900,T3K 5Z3,1112 - 17 COUNTRY VILLAGE BAY NE,A1017409,2.0,1.0,,850.0,condo,,,2007.0,13.0,,734.67,,0.0,0.0
